"year","county","population"
2003,"Carroll",16300
2003,"Cass",13800
2003,"Champaign",184100
2003,"Christian",35300
2003,"Clark",16900
2003,"Clay",14100
2003,"Clinton",36000
2003,"Coles",52100
2003,"Cook",5339100
2003,"Crawford",20000
2003,"Cumberland",11100
2003,"De Kalb",93400
2003,"De Witt",16800
2003,"Douglas",19900
2003,"Du Page",925000
2003,"Edgar",19300
2003,"Edwards",6900
2003,"Effingham",34700
2003,"Fayette",21700
2003,"Ford",14000
2003,"Franklin",39300
2003,"Fulton",37500
2003,"Gallatin",6200
2003,"Greene",14700
2003,"Grundy",39800
2003,"Hamilton",8200
2003,"Hancock",19500
2003,"Hardin",4800
2003,"Henderson",8100
2003,"Henry",50800
2003,"Iroquois",30600
2003,"Jackson",59100
2003,"Jasper",10000
2003,"Jefferson",40200
2003,"Jersey",22200
2003,"Jo Daviess",22600
2003,"Johnson",13200
2003,"Kane",461900
2003,"Kankakee",105800
2003,"Kendall",67100
2003,"Knox",54500
2003,"La Salle",684300
2003,"Lake",111700
2003,"Lawrence",15900
2003,"Lee",35500
2003,"Livingston",39000
2003,"Logan",30600
2003,"Macon",110700
2003,"Macoupin",48900
2003,"Madison",262900
2003,"Marion",40900
2003,"Marshall",13100
2003,"Mason",15900
2003,"Massac",15100
2003,"McDonough",32600
2003,"McHenry",289000
2003,"McLean",156700
2003,"Menard",12800
2003,"Mercer",17000
2003,"Monroe",30000
2003,"Montgomery",30100
2003,"Morgan",36000
2003,"Moultrie",14300
2003,"Ogle",53100
2003,"Peoria",181600
2003,"Perry",22700
2003,"Piatt",16600
2003,"Pike",16800
2003,"Pope",4300
2003,"Pulaski",7000
2003,"Putnam",6200
2003,"Randolph",33200
2003,"Richland",16000
2003,"Rock Island",147500
2003,"Saline",26100
2003,"Sangamon",191000
2003,"Schuyler",7100
2003,"Scott",5500
2003,"Shelby",22500
2003,"St. Clair",258700
2003,"Stark",6200
2003,"Stephenson",48100
2003,"Tazewell",128900
2003,"Union",18400
2003,"Vermilion",82200
2003,"Wabash",12700
2003,"Warren",18100
2003,"Washington",15100
2003,"Wayne",16900
2003,"White",15100
2003,"Whiteside",59700
2003,"Will",594400
2003,"Williamson",62600
2003,"Winnebago",284700
2003,"Woodford",36400
2004,"Adams",66800
2004,"Alexander",9200
2004,"Bond",18000
2004,"Boone",48900
2004,"Brown",6800
2004,"Bureau",35200
2004,"Calhoun",5200
2004,"Carroll",16200
2004,"Cass",13800
2004,"Champaign",184400
2004,"Christian",35500
2004,"Clark",17000
2004,"Clay",14000
2004,"Clinton",36100
2004,"Coles",51900
2004,"Cook",5321600
2004,"Crawford",20000
2004,"Cumberland",11100
2004,"De Kalb",95000
2004,"De Witt",16800
2004,"Douglas",20000
2004,"Du Page",928600
2004,"Edgar",19300
2004,"Edwards",6800
2004,"Effingham",34800
2004,"Fayette",21800
2004,"Ford",14100
2004,"Franklin",39500
2004,"Fulton",37400
2004,"Gallatin",6200
2004,"Greene",14600
2004,"Grundy",41300
2004,"Hamilton",8300
2004,"Hancock",19300
2004,"Hardin",4800
2004,"Henderson",8100
2004,"Henry",50600
2004,"Iroquois",30500
2004,"Jackson",59200
2004,"Jasper",10000
2004,"Jefferson",40300
2004,"Jersey",22400
2004,"Jo Daviess",22500
2004,"Johnson",13200
2004,"Kane",475700
2004,"Kankakee",106500
2004,"Kendall",72600
2004,"Knox",54000
2004,"La Salle",694000
2004,"Lake",112000
2004,"Lawrence",15900
2004,"Lee",35600
2004,"Livingston",38900
2004,"Logan",30600
2004,"Macon",110100
2004,"Macoupin",49000
2004,"Madison",263800
2004,"Marion",40500
2004,"Marshall",13200
2004,"Mason",15900
2004,"Massac",15200
2004,"McDonough",32400
2004,"McHenry",295700
2004,"McLean",157700
2004,"Menard",12800
2004,"Mercer",17000
2004,"Monroe",30700
2004,"Montgomery",30000
2004,"Morgan",36000
2004,"Moultrie",14300
2004,"Ogle",53500
2004,"Peoria",181800
2004,"Perry",22700
2004,"Piatt",16700
2004,"Pike",16900
2004,"Pope",4300
2004,"Pulaski",7000
2004,"Putnam",6200
2004,"Randolph",33300
2004,"Richland",15900
2004,"Rock Island",147200
2004,"Saline",26200
2004,"Sangamon",191000
2004,"Schuyler",7200
2004,"Scott",5400
2004,"Shelby",22400
2004,"St. Clair",259200
2004,"Stark",6200
2004,"Stephenson",47900
2004,"Tazewell",129500
2004,"Union",18400
2004,"Vermilion",82100
2004,"Wabash",12600
2004,"Warren",17600
2004,"Washington",15100
2004,"Wayne",16800
2004,"White",15200
2004,"Whiteside",59700
2004,"Will",622100
2004,"Williamson",63200
2004,"Winnebago",286300
2004,"Woodford",36900
2005,"Adams",66790
2005,"Alexander",9330
2005,"Bond",17860
2005,"Boone",49320
2005,"Brown",6730
2005,"Bureau",35440
2005,"Calhoun",5270
2005,"Carroll",16030
2005,"Cass",13770
2005,"Champaign",186070
2005,"Christian",35320
2005,"Clark",17220
2005,"Clay",13940
2005,"Clinton",36120
2005,"Coles",51860
2005,"Cook",5301120
2005,"Crawford",19850
2005,"Cumberland",11130
2005,"De Kalb",96300
2005,"De Witt",16760
2005,"Douglas",19670
2005,"Du Page",932230
2005,"Edgar",19170
2005,"Edwards",6800
2005,"Effingham",35130
2005,"Fayette",22080
2005,"Ford",14370
2005,"Franklin",39810
2005,"Fulton",37520
2005,"Gallatin",6090
2005,"Greene",14410
2005,"Grundy",41790
2005,"Hamilton",8130
2005,"Hancock",19190
2005,"Hardin",4790
2005,"Henderson",8010
2005,"Henry",50350
2005,"Iroquois",30500
2005,"Jackson",59130
2005,"Jasper",10010
2005,"Jefferson",40220
2005,"Jersey",22390
2005,"Jo Daviess",22280
2005,"Johnson",13040
2005,"Kane",488730
2005,"Kankakee",107400
2005,"Kendall",75590
2005,"Knox",53890
2005,"La Salle",704090
2005,"Lake",111950
2005,"Lawrence",15880
2005,"Lee",35580
2005,"Livingston",38970
2005,"Logan",30620
2005,"Macon",109620
2005,"Macoupin",48950
2005,"Madison",263470
2005,"Marion",40320
2005,"Marshall",13150
2005,"Mason",15730
2005,"Massac",15300
2005,"McDonough",32010
2005,"McHenry",307210
2005,"McLean",160740
2005,"Menard",12910
2005,"Mercer",17000
2005,"Monroe",30920
2005,"Montgomery",30230
2005,"Morgan",35860
2005,"Moultrie",14630
2005,"Ogle",54700
2005,"Peoria",181870
2005,"Perry",22610
2005,"Piatt",16390
2005,"Pike",17050
2005,"Pope",4160
2005,"Pulaski",6660
2005,"Putnam",6130
2005,"Randolph",33100
2005,"Richland",15850
2005,"Rock Island",147890
2005,"Saline",26230
2005,"Sangamon",192150
2005,"Schuyler",7200
2005,"Scott",5350
2005,"Shelby",22250
2005,"St. Clair",259840
2005,"Stark",6290
2005,"Stephenson",47760
2005,"Tazewell",129640
2005,"Union",18310
2005,"Vermilion",81880
2005,"Wabash",12520
2005,"Warren",17390
2005,"Washington",14810
2005,"Wayne",16610
2005,"White",15320
2005,"Whiteside",60050
2005,"Will",641420
2005,"Williamson",63450
2005,"Winnebago",286980
2005,"Woodford",37550
2006,"Adams",66960
2006,"Alexander",9120
2006,"Bond",17800
2006,"Boone",51440
2006,"Brown",6740
2006,"Bureau",35540
2006,"Calhoun",5270
2006,"Carroll",15970
2006,"Cass",13770
2006,"Champaign",187400
2006,"Christian",35260
2006,"Clark",17200
2006,"Clay",13840
2006,"Clinton",36490
2006,"Coles",51930
2006,"Cook",5292290
2006,"Crawford",19770
2006,"Cumberland",11170
2006,"De Kalb",98830
2006,"De Witt",16880
2006,"Douglas",19680
2006,"Du Page",932990
2006,"Edgar",19150
2006,"Edwards",6720
2006,"Effingham",35010
2006,"Fayette",22170
2006,"Ford",14370
2006,"Franklin",39890
2006,"Fulton",37460
2006,"Gallatin",6110
2006,"Greene",14250
2006,"Grundy",43860
2006,"Hamilton",8150
2006,"Hancock",19100
2006,"Hardin",4720
2006,"Henderson",7890
2006,"Henry",50190
2006,"Iroquois",30400
2006,"Jackson",58720
2006,"Jasper",9940
2006,"Jefferson",40270
2006,"Jersey",22590
2006,"Jo Daviess",22390
2006,"Johnson",13280
2006,"Kane",498640
2006,"Kankakee",108920
2006,"Kendall",83970
2006,"Knox",53570
2006,"La Salle",711270
2006,"Lake",112470
2006,"Lawrence",15780
2006,"Lee",35740
2006,"Livingston",38780
2006,"Logan",30400
2006,"Macon",109170
2006,"Macoupin",48760
2006,"Madison",264780
2006,"Marion",40390
2006,"Marshall",13080
2006,"Mason",15490
2006,"Massac",15220
2006,"McDonough",31930
2006,"McHenry",313940
2006,"McLean",162870
2006,"Menard",12980
2006,"Mercer",16940
2006,"Monroe",31520
2006,"Montgomery",30330
2006,"Morgan",35720
2006,"Moultrie",14570
2006,"Ogle",55470
2006,"Peoria",182280
2006,"Perry",22730
2006,"Piatt",16490
2006,"Pike",16820
2006,"Pope",4160
2006,"Pulaski",6580
2006,"Putnam",6090
2006,"Randolph",33080
2006,"Richland",15730
2006,"Rock Island",147940
2006,"Saline",26250
2006,"Sangamon",192790
2006,"Schuyler",7130
2006,"Scott",5300
2006,"Shelby",22180
2006,"St. Clair",261290
2006,"Stark",6340
2006,"Stephenson",47530
2006,"Tazewell",130480
2006,"Union",18320
2006,"Vermilion",81770
2006,"Wabash",12440
2006,"Warren",17320
2006,"Washington",14820
2006,"Wayne",16490
2006,"White",15230
2006,"Whiteside",60030
2006,"Will",666680
2006,"Williamson",63350
2006,"Winnebago",290650
2006,"Woodford",37990
2007,"Adams",66360
2007,"Alexander",8880
2007,"Bond",17920
2007,"Boone",53050
2007,"Brown",6620
2007,"Bureau",35260
2007,"Calhoun",5220
2007,"Carroll",15760
2007,"Cass",13800
2007,"Champaign",188650
2007,"Christian",35020
2007,"Clark",17100
2007,"Clay",13630
2007,"Clinton",36280
2007,"Coles",51590
2007,"Cook",5278050
2007,"Crawford",19550
2007,"Cumberland",11050
2007,"De Kalb",100810
2007,"De Witt",16660
2007,"Douglas",19450
2007,"Du Page",931310
2007,"Edgar",18940
2007,"Edwards",6700
2007,"Effingham",34700
2007,"Fayette",21920
2007,"Ford",14320
2007,"Franklin",39520
2007,"Fulton",37030
2007,"Gallatin",5990
2007,"Greene",13980
2007,"Grundy",45140
2007,"Hamilton",8000
2007,"Hancock",18860
2007,"Hardin",4660
2007,"Henderson",7830
2007,"Henry",49960
2007,"Iroquois",30230
2007,"Jackson",57950
2007,"Jasper",9840
2007,"Jefferson",40000
2007,"Jersey",22500
2007,"Jo Daviess",22190
2007,"Johnson",13210
2007,"Kane",508830
2007,"Kankakee",109930
2007,"Kendall",92770
2007,"Knox",52870
2007,"La Salle",714140
2007,"Lake",112150
2007,"Lawrence",15800
2007,"Lee",35760
2007,"Livingston",38490
2007,"Logan",30110
2007,"Macon",108220
2007,"Macoupin",48530
2007,"Madison",264550
2007,"Marion",40070
2007,"Marshall",13000
2007,"Mason",15300
2007,"Massac",15160
2007,"McDonough",31790
2007,"McHenry",318740
2007,"McLean",164310
2007,"Menard",13100
2007,"Mercer",16780
2007,"Monroe",31850
2007,"Montgomery",29920
2007,"Morgan",35410
2007,"Moultrie",14560
2007,"Ogle",55600
2007,"Peoria",181890
2007,"Perry",22530
2007,"Piatt",16450
2007,"Pike",16790
2007,"Pope",4150
2007,"Pulaski",6450
2007,"Putnam",6110
2007,"Randolph",32750
2007,"Richland",15550
2007,"Rock Island",148080
2007,"Saline",26140
2007,"Sangamon",192380
2007,"Schuyler",7030
2007,"Scott",5240
2007,"Shelby",21900
2007,"St. Clair",260550
2007,"Stark",6290
2007,"Stephenson",47030
2007,"Tazewell",131220
2007,"Union",18260
2007,"Vermilion",80830
2007,"Wabash",12270
2007,"Warren",17200
2007,"Washington",14610
2007,"Wayne",16500
2007,"White",14960
2007,"Whiteside",59500
2007,"Will",679520
2007,"Williamson",64620
2007,"Winnebago",294220
2007,"Woodford",38280
2008,"Adams",66250
2008,"Alexander",8920
2008,"Bond",17780
2008,"Boone",53630
2008,"Brown",6630
2008,"Bureau",35130
2008,"Calhoun",5140
2008,"Carroll",15640
2008,"Cass",13780
2008,"Champaign",188670
2008,"Christian",34880
2008,"Clark",17000
2008,"Clay",13570
2008,"Clinton",36420
2008,"Coles",51390
2008,"Cook",5296240
2008,"Crawford",19460
2008,"Cumberland",11050
2008,"De Kalb",101510
2008,"De Witt",16620
2008,"Douglas",19360
2008,"Du Page",933090
2008,"Edgar",18730
2008,"Edwards",6640
2008,"Effingham",34620
2008,"Fayette",22380
2008,"Ford",14170
2008,"Franklin",39430
2008,"Fulton",36860
2008,"Gallatin",5910
2008,"Greene",14050
2008,"Grundy",45880
2008,"Hamilton",8020
2008,"Hancock",18640
2008,"Hardin",4570
2008,"Henderson",7730
2008,"Henry",49760
2008,"Iroquois",30090
2008,"Jackson",57740
2008,"Jasper",9820
2008,"Jefferson",39840
2008,"Jersey",22630
2008,"Jo Daviess",22080
2008,"Johnson",13020
2008,"Kane",515990
2008,"Kankakee",110590
2008,"Kendall",99050
2008,"Knox",52640
2008,"La Salle",717680
2008,"Lake",112160
2008,"Lawrence",15610
2008,"Lee",36310
2008,"Livingston",39180
2008,"Logan",29970
2008,"Macon",107620
2008,"Macoupin",48380
2008,"Madison",264720
2008,"Marion",39950
2008,"Marshall",12810
2008,"Mason",15220
2008,"Massac",15100
2008,"McDonough",31410
2008,"McHenry",320710
2008,"McLean",165210
2008,"Menard",13130
2008,"Mercer",16740
2008,"Monroe",32180
2008,"Montgomery",30100
2008,"Morgan",35230
2008,"Moultrie",14570
2008,"Ogle",55700
2008,"Peoria",182170
2008,"Perry",22390
2008,"Piatt",16490
2008,"Pike",16570
2008,"Pope",4360
2008,"Pulaski",6320
2008,"Putnam",6080
2008,"Randolph",33050
2008,"Richland",15400
2008,"Rock Island",147420
2008,"Saline",25920
2008,"Sangamon",192840
2008,"Schuyler",6920
2008,"Scott",5210
2008,"Shelby",21870
2008,"St. Clair",260870
2008,"Stark",6230
2008,"Stephenson",46740
2008,"Tazewell",131390
2008,"Union",18170
2008,"Vermilion",80220
2008,"Wabash",12180
2008,"Warren",16960
2008,"Washington",14560
2008,"Wayne",16430
2008,"White",14970
2008,"Whiteside",59400
2008,"Will",688480
2008,"Williamson",65130
2008,"Winnebago",295400
2008,"Woodford",38680
2009,"Adams",66300
2009,"Alexander",8500
2009,"Bond",17580
2009,"Boone",53480
2009,"Brown",6690
2009,"Bureau",34870
2009,"Calhoun",5100
2009,"Carroll",15560
2009,"Cass",13510
2009,"Champaign",190580
2009,"Christian",34470
2009,"Clark",16630
2009,"Clay",13230
2009,"Clinton",36100
2009,"Coles",51180
2009,"Cook",5287960
2009,"Crawford",19550
2009,"Cumberland",10740
2009,"De Kalb",101870
2009,"De Witt",16180
2009,"Douglas",19100
2009,"Du Page",932640
2009,"Edgar",18420
2009,"Edwards",6500
2009,"Effingham",34670
2009,"Fayette",22390
2009,"Ford",14000
2009,"Franklin",39320
2009,"Fulton",36590
2009,"Gallatin",5620
2009,"Greene",13960
2009,"Grundy",46310
2009,"Hamilton",7960
2009,"Hancock",18270
2009,"Hardin",4540
2009,"Henderson",7550
2009,"Henry",49680
2009,"Iroquois",29280
2009,"Jackson",56920
2009,"Jasper",9610
2009,"Jefferson",39380
2009,"Jersey",22610
2009,"Jo Daviess",22000
2009,"Johnson",13310
2009,"Kane",523730
2009,"Kankakee",110620
2009,"Kendall",104400
2009,"Knox",52420
2009,"La Salle",720820
2009,"Lake",110960
2009,"Lawrence",15410
2009,"Lee",36060
2009,"Livingston",38150
2009,"Logan",29530
2009,"Macon",107070
2009,"Macoupin",47380
2009,"Madison",264780
2009,"Marion",39370
2009,"Marshall",12670
2009,"Mason",14890
2009,"Massac",15050
2009,"McDonough",31130
2009,"McHenry",323380
2009,"McLean",167880
2009,"Menard",13030
2009,"Mercer",16350
2009,"Monroe",32770
2009,"Montgomery",29600
2009,"Morgan",34740
2009,"Moultrie",14480
2009,"Ogle",55490
2009,"Peoria",184650
2009,"Perry",22310
2009,"Piatt",16640
2009,"Pike",16220
2009,"Pope",4240
2009,"Pulaski",6140
2009,"Putnam",6090
2009,"Randolph",32810
2009,"Richland",15580
2009,"Rock Island",146850
2009,"Saline",25670
2009,"Sangamon",194170
2009,"Schuyler",6660
2009,"Scott",5170
2009,"Shelby",21790
2009,"St. Clair",261850
2009,"Stark",5880
2009,"Stephenson",46480
2009,"Tazewell",133240
2009,"Union",18130
2009,"Vermilion",79170
2009,"Wabash",11960
2009,"Warren",16860
2009,"Washington",14300
2009,"Wayne",16100
2009,"White",14780
2009,"Whiteside",58960
2009,"Will",695860
2009,"Williamson",66060
2009,"Winnebago",293750
2009,"Woodford",39170
2010,"Adams",67166
2010,"Alexander",8206
2010,"Bond",17787
2010,"Boone",54106
2010,"Brown",6919
2010,"Bureau",34957
2010,"Calhoun",5096
2010,"Carroll",15389
2010,"Cass",13635
2010,"Champaign",201541
2010,"Christian",34771
2010,"Clark",16291
2010,"Clay",13826
2010,"Clinton",37840
2010,"Coles",53865
2010,"Cook",5199477
2010,"Crawford",19801
2010,"Cumberland",11056
2010,"De Kalb",16593
2010,"De Witt",105147
2010,"Douglas",19987
2010,"Du Page",918112
2010,"Edgar",18507
2010,"Edwards",6734
2010,"Effingham",34219
2010,"Fayette",22130
2010,"Ford",14081
2010,"Franklin",40027
2010,"Fulton",37074
2010,"Gallatin",5574
2010,"Greene",13890
2010,"Grundy",50149
2010,"Hamilton",8446
2010,"Hancock",19091
2010,"Hardin",4315
2010,"Henderson",7343
2010,"Henry",50453
2010,"Iroquois",29699
2010,"Jackson",60384
2010,"Jasper",9722
2010,"Jefferson",38757
2010,"Jersey",22969
2010,"Jo Daviess",22644
2010,"Johnson",12609
2010,"Kane",516144
2010,"Kankakee",113418
2010,"Kendall",115378
2010,"Knox",52905
2010,"La Salle",704275
2010,"Lake",113814
2010,"Lawrence",16940
2010,"Lee",35976
2010,"Livingston",38858
2010,"Logan",30281
2010,"Macon",110777
2010,"Macoupin",47799
2010,"Madison",269339
2010,"Marion",39420
2010,"Marshall",12631
2010,"Mason",14651
2010,"Massac",15378
2010,"McDonough",32630
2010,"McHenry",309059
2010,"McLean",169805
2010,"Menard",12696
2010,"Mercer",16410
2010,"Monroe",33003
2010,"Montgomery",30094
2010,"Morgan",35511
2010,"Moultrie",14854
2010,"Ogle",53422
2010,"Peoria",186221
2010,"Perry",22319
2010,"Piatt",16711
2010,"Pike",16394
2010,"Pope",4470
2010,"Pulaski",6126
2010,"Putnam",6012
2010,"Randolph",33459
2010,"Richland",16194
2010,"Rock Island",147617
2010,"Saline",24901
2010,"Sangamon",197764
2010,"Schuyler",7535
2010,"Scott",5327
2010,"Shelby",22362
2010,"St. Clair",270342
2010,"Stark",5972
2010,"Stephenson",47606
2010,"Tazewell",135488
2010,"Union",17733
2010,"Vermilion",81639
2010,"Wabash",11916
2010,"Warren",17719
2010,"Washington",14712
2010,"Wayne",16738
2010,"White",14600
2010,"Whiteside",58481
2010,"Will",678798
2010,"Williamson",66429
2010,"Winnebago",295088
2010,"Woodford",38670
2011,"Adams",67201
2011,"Alexander",7991
2011,"Bond",17719
2011,"Boone",54130
2011,"Brown",6878
2011,"Bureau",34616
2011,"Calhoun",5048
2011,"Carroll",15220
2011,"Cass",13621
2011,"Champaign",202835
2011,"Christian",34703
2011,"Clark",16200
2011,"Clay",13720
2011,"Clinton",38021
2011,"Coles",53604
2011,"Cook",5217049
2011,"Crawford",19770
2011,"Cumberland",11078
2011,"De Kalb",16549
2011,"De Witt",104410
2011,"Douglas",19869
2011,"Du Page",924421
2011,"Edgar",18386
2011,"Edwards",6667
2011,"Effingham",34258
2011,"Fayette",22371
2011,"Ford",13877
2011,"Franklin",40018
2011,"Fulton",36906
2011,"Gallatin",5490
2011,"Greene",13854
2011,"Grundy",50088
2011,"Hamilton",8423
2011,"Hancock",18996
2011,"Hardin",4290
2011,"Henderson",7215
2011,"Henry",50281
2011,"Iroquois",29495
2011,"Jackson",60330
2011,"Jasper",9749
2011,"Jefferson",38742
2011,"Jersey",22842
2011,"Jo Daviess",22628
2011,"Johnson",12855
2011,"Kane",519119
2011,"Kankakee",113477
2011,"Kendall",116796
2011,"Knox",52676
2011,"La Salle",701519
2011,"Lake",113505
2011,"Lawrence",16898
2011,"Lee",35594
2011,"Livingston",38799
2011,"Logan",30252
2011,"Macon",110649
2011,"Macoupin",47733
2011,"Madison",268595
