"","county","year","population"
"126","Edwards",2001,6900
"127","Effingham",2001,34400
"128","Fayette",2001,21600
"129","Ford",2001,14100
"130","Franklin",2001,38900
"131","Fulton",2001,37800
"132","Gallatin",2001,6300
"133","Greene",2001,14600
"134","Grundy",2001,38400
"135","Hamilton",2001,8400
"136","Hancock",2001,19900
"137","Hardin",2001,4800
"138","Henderson",2001,8200
"139","Henry",2001,50700
"140","Iroquois",2001,30800
"141","Jackson",2001,58700
"142","Jasper",2001,10100
"143","Jefferson",2001,40100
"144","Jersey",2001,21800
"145","Jo Daviess",2001,22400
"146","Johnson",2001,13200
"147","Kane",2001,426200
"148","Kankakee",2001,104300
"149","Kendall",2001,58300
"150","Knox",2001,55300
"151","Lake",2001,661100
"152","LaSalle",2001,111700
"153","Lawrence",2001,15200
"154","Lee",2001,35900
"155","Livingston",2001,39500
"156","Logan",2001,31000
"157","McDonough",2001,32700
"158","McHenry",2001,270300
"159","McLean",2001,152000
"160","Macon",2001,113100
"161","Macoupin",2001,48900
"162","Madison",2001,260200
"163","Marion",2001,41400
"164","Marshall",2001,13000
"165","Mason",2001,16000
"166","Massac",2001,15000
"167","Menard",2001,12600
"168","Mercer",2001,17000
"169","Monroe",2001,28500
"170","Montgomery",2001,30400
"171","Morgan",2001,36200
"172","Moultrie",2001,14300
"173","Ogle",2001,51700
"174","Peoria",2001,181600
"175","Perry",2001,23000
"176","Piatt",2001,16400
"177","Pike",2001,17100
"178","Pope",2001,4300
"179","Pulaski",2001,7200
"180","Putnam",2001,6100
"181","Randolph",2001,33900
"182","Richland",2001,16000
"183","Rock Island",2001,148300
"184","St. Clair",2001,256200
"185","Saline",2001,26300
"186","Sangamon",2001,189300
"187","Schuyler",2001,7100
"188","Scott",2001,5500
"189","Shelby",2001,22600
"190","Stark",2001,6300
"191","Stephenson",2001,48300
"192","Tazewell",2001,128400
"193","Union",2001,18200
"194","Vermilion",2001,83200
"195","Wabash",2001,12800
"196","Warren",2001,18400
"197","Washington",2001,15200
"198","Wayne",2001,17000
"199","White",2001,15400
"200","Whiteside",2001,60400
"201","Will",2001,536900
"202","Williamson",2001,61900
"203","Winnebago",2001,279700
"204","Woodford",2001,35700
"205","Adams",2002,67700
"206","Alexander",2002,9500
"207","Bond",2002,17900
"208","Boone",2002,45300
"209","Brown",2002,6800
"210","Bureau",2002,35400
"211","Calhoun",2002,5100
"212","Carroll",2002,16400
"213","Cass",2002,13600
"214","Champaign",2002,181900
"215","Christian",2002,35400
"216","Clark",2002,17000
"217","Clay",2002,14200
"218","Clinton",2002,35800
"219","Coles",2002,52300
"220","Cook",2002,5360000
"221","Crawford",2002,20100
"222","Cumberland",2002,11200
"223","DeKalb",2002,91700
"224","DeWitt",2002,16800
"225","Douglas",2002,20000
"226","DuPage",2002,922000
"227","Edgar",2002,19400
"228","Edwards",2002,6900
"229","Effingham",2002,34600
"230","Fayette",2002,21700
"231","Ford",2002,14100
"232","Franklin",2002,39200
"233","Fulton",2002,37500
"234","Gallatin",2002,6200
"235","Greene",2002,14700
"236","Grundy",2002,39000
"237","Hamilton",2002,8300
"238","Hancock",2002,19700
"239","Hardin",2002,4800
"240","Henderson",2002,8200
"241","Henry",2002,50600
"242","Iroquois",2002,30700
"243","Jackson",2002,58900
"244","Jasper",2002,10100
"245","Jefferson",2002,40300
"246","Jersey",2002,22100
"247","Jo Daviess",2002,22500
"248","Johnson",2002,13000
"249","Kane",2002,446400
"250","Kankakee",2002,105200
"251","Kendall",2002,62300
"252","Knox",2002,55100
"253","Lake",2002,677300
"254","LaSalle",2002,111700
"255","Lawrence",2002,16000
"256","Lee",2002,35600
"257","Livingston",2002,39200
"258","Logan",2002,30700
"259","McDonough",2002,32800
"260","McHenry",2002,280000
"261","McLean",2002,155200
"262","Macon",2002,112300
"263","Macoupin",2002,49000
"264","Madison",2002,261800
"265","Marion",2002,41200
"266","Marshall",2002,13100
"267","Mason",2002,16000
"268","Massac",2002,15100
"269","Menard",2002,12700
"270","Mercer",2002,17100
"271","Monroe",2002,29400
"272","Montgomery",2002,30400
"273","Morgan",2002,36100
"274","Moultrie",2002,14300
"275","Ogle",2002,52400
"276","Peoria",2002,182400
"277","Perry",2002,22800
"278","Piatt",2002,16400
"279","Pike",2002,16900
"280","Pope",2002,4300
"281","Pulaski",2002,7200
"282","Putnam",2002,6200
"283","Randolph",2002,33300
"284","Richland",2002,16200
"285","Rock Island",2002,148400
"286","St. Clair",2002,258200
"287","Saline",2002,26300
"288","Sangamon",2002,190800
"289","Schuyler",2002,7100
"290","Scott",2002,5500
"291","Shelby",2002,22600
"292","Stark",2002,6300
"293","Stephenson",2002,48100
"294","Tazewell",2002,129100
"295","Union",2002,18300
"296","Vermilion",2002,82800
"297","Wabash",2002,12700
"298","Warren",2002,18300
"299","Washington",2002,15100
"300","Wayne",2002,17000
"301","White",2002,15300
"302","Whiteside",2002,60300
"303","Will",2002,565200
"304","Williamson",2002,62400
"305","Winnebago",2002,282400
"306","Woodford",2002,36100
"307","Adams",2003,67100
"308","Alexander",2003,9300
"309","Bond",2003,17900
"310","Boone",2003,47100
"311","Brown",2003,6800
"312","Bureau",2003,35400
"313","Calhoun",2003,5200
"314","Carroll",2003,16300
"315","Cass",2003,13800
"316","Champaign",2003,184100
"317","Christian",2003,35300
"318","Clark",2003,16900
"319","Clay",2003,14100
"320","Clinton",2003,36000
"321","Coles",2003,52100
"322","Cook",2003,5339100
"323","Crawford",2003,20000
"324","Cumberland",2003,11100
"325","DeKalb",2003,93400
"326","DeWitt",2003,16800
"327","Douglas",2003,19900
"328","DuPage",2003,925000
"329","Edgar",2003,19300
"330","Edwards",2003,6900
"331","Effingham",2003,34700
"332","Fayette",2003,21700
"333","Ford",2003,14000
"334","Franklin",2003,39300
"335","Fulton",2003,37500
"336","Gallatin",2003,6200
"337","Greene",2003,14700
"338","Grundy",2003,39800
"339","Hamilton",2003,8200
"340","Hancock",2003,19500
"341","Hardin",2003,4800
"342","Henderson",2003,8100
"343","Henry",2003,50800
"344","Iroquois",2003,30600
"345","Jackson",2003,59100
"346","Jasper",2003,10000
"347","Jefferson",2003,40200
"348","Jersey",2003,22200
"349","Jo Daviess",2003,22600
"350","Johnson",2003,13200
"351","Kane",2003,461900
"352","Kankakee",2003,105800
"353","Kendall",2003,67100
"354","Knox",2003,54500
"355","Lake",2003,684300
"356","LaSalle",2003,111700
"357","Lawrence",2003,15900
"358","Lee",2003,35500
"359","Livingston",2003,39000
"360","Logan",2003,30600
"361","McDonough",2003,32600
"362","McHenry",2003,289000
"363","McLean",2003,156700
"364","Macon",2003,110700
"365","Macoupin",2003,48900
"366","Madison",2003,262900
"367","Marion",2003,40900
"368","Marshall",2003,13100
"369","Mason",2003,15900
"370","Massac",2003,15100
"371","Menard",2003,12800
"372","Mercer",2003,17000
"373","Monroe",2003,30000
"374","Montgomery",2003,30100
"375","Morgan",2003,36000
"376","Moultrie",2003,14300
"377","Ogle",2003,53100
"378","Peoria",2003,181600
"379","Perry",2003,22700
"380","Piatt",2003,16600
"381","Pike",2003,16800
"382","Pope",2003,4300
"383","Pulaski",2003,7000
"384","Putnam",2003,6200
"385","Randolph",2003,33200
"386","Richland",2003,16000
"387","Rock Island",2003,147500
"388","St. Clair",2003,258700
"389","Saline",2003,26100
"390","Sangamon",2003,191000
"391","Schuyler",2003,7100
"392","Scott",2003,5500
"393","Shelby",2003,22500
"394","Stark",2003,6200
"395","Stephenson",2003,48100
"396","Tazewell",2003,128900
"397","Union",2003,18400
"398","Vermilion",2003,82200
"399","Wabash",2003,12700
"400","Warren",2003,18100
"401","Washington",2003,15100
"402","Wayne",2003,16900
"403","White",2003,15100
"404","Whiteside",2003,59700
"405","Will",2003,594400
"406","Williamson",2003,62600
"407","Winnebago",2003,284700
"408","Woodford",2003,36400
"409","Adams",2004,66800
"410","Alexander",2004,9200
"411","Bond",2004,18000
"412","Boone",2004,48900
"413","Brown",2004,6800
"414","Bureau",2004,35200
"415","Calhoun",2004,5200
"416","Carroll",2004,16200
"417","Cass",2004,13800
"418","Champaign",2004,184400
"419","Christian",2004,35500
"420","Clark",2004,17000
"421","Clay",2004,14000
"422","Clinton",2004,36100
"423","Coles",2004,51900
"424","Cook",2004,5321600
"425","Crawford",2004,20000
"426","Cumberland",2004,11100
"427","DeKalb",2004,95000
"428","DeWitt",2004,16800
"429","Douglas",2004,20000
"430","DuPage",2004,928600
"431","Edgar",2004,19300
"432","Edwards",2004,6800
"433","Effingham",2004,34800
"434","Fayette",2004,21800
"435","Ford",2004,14100
"436","Franklin",2004,39500
"437","Fulton",2004,37400
"438","Gallatin",2004,6200
"439","Greene",2004,14600
"440","Grundy",2004,41300
"441","Hamilton",2004,8300
"442","Hancock",2004,19300
"443","Hardin",2004,4800
"444","Henderson",2004,8100
"445","Henry",2004,50600
"446","Iroquois",2004,30500
"447","Jackson",2004,59200
"448","Jasper",2004,10000
"449","Jefferson",2004,40300
"450","Jersey",2004,22400
"451","Jo Daviess",2004,22500
"452","Johnson",2004,13200
"453","Kane",2004,475700
"454","Kankakee",2004,106500
"455","Kendall",2004,72600
"456","Knox",2004,54000
"457","Lake",2004,694000
"458","LaSalle",2004,112000
"459","Lawrence",2004,15900
"460","Lee",2004,35600
"461","Livingston",2004,38900
"462","Logan",2004,30600
"463","McDonough",2004,32400
"464","McHenry",2004,295700
"465","McLean",2004,157700
"466","Macon",2004,110100
"467","Macoupin",2004,49000
"468","Madison",2004,263800
"469","Marion",2004,40500
"470","Marshall",2004,13200
"471","Mason",2004,15900
"472","Massac",2004,15200
"473","Menard",2004,12800
"474","Mercer",2004,17000
"475","Monroe",2004,30700
"476","Montgomery",2004,30000
"477","Morgan",2004,36000
"478","Moultrie",2004,14300
"479","Ogle",2004,53500
"480","Peoria",2004,181800
"481","Perry",2004,22700
"482","Piatt",2004,16700
"483","Pike",2004,16900
"484","Pope",2004,4300
"485","Pulaski",2004,7000
"486","Putnam",2004,6200
"487","Randolph",2004,33300
"488","Richland",2004,15900
"489","Rock Island",2004,147200
"490","St. Clair",2004,259200
"491","Saline",2004,26200
"492","Sangamon",2004,191000
"493","Schuyler",2004,7200
"494","Scott",2004,5400
"495","Shelby",2004,22400
"496","Stark",2004,6200
"497","Stephenson",2004,47900
"498","Tazewell",2004,129500
"499","Union",2004,18400
"500","Vermilion",2004,82100
"501","Wabash",2004,12600
"502","Warren",2004,17600
"503","Washington",2004,15100
"504","Wayne",2004,16800
"505","White",2004,15200
"506","Whiteside",2004,59700
"507","Will",2004,622100
"508","Williamson",2004,63200
"509","Winnebago",2004,286300
"510","Woodford",2004,36900
"511","Adams",2005,66790
"512","Alexander",2005,9330
"513","Bond",2005,17860
"514","Boone",2005,49320
"515","Brown",2005,6730
"516","Bureau",2005,35440
"517","Calhoun",2005,5270
"518","Carroll",2005,16030
"519","Cass",2005,13770
"520","Champaign",2005,186070
"521","Christian",2005,35320
"522","Clark",2005,17220
"523","Clay",2005,13940
"524","Clinton",2005,36120
"525","Coles",2005,51860
"526","Cook",2005,5301120
"527","Crawford",2005,19850
"528","Cumberland",2005,11130
"529","DeKalb",2005,96300
"530","DeWitt",2005,16760
"531","Douglas",2005,19670
"532","DuPage",2005,932230
"533","Edgar",2005,19170
"534","Edwards",2005,6800
"535","Effingham",2005,35130
"536","Fayette",2005,22080
"537","Ford",2005,14370
"538","Franklin",2005,39810
"539","Fulton",2005,37520
"540","Gallatin",2005,6090
"541","Greene",2005,14410
"542","Grundy",2005,41790
"543","Hamilton",2005,8130
"544","Hancock",2005,19190
"545","Hardin",2005,4790
"546","Henderson",2005,8010
"547","Henry",2005,50350
"548","Iroquois",2005,30500
"549","Jackson",2005,59130
"550","Jasper",2005,10010
"551","Jefferson",2005,40220
"552","Jersey",2005,22390
"553","Jo Daviess",2005,22280
"554","Johnson",2005,13040
"555","Kane",2005,488730
"556","Kankakee",2005,107400
"557","Kendall",2005,75590
"558","Knox",2005,53890
"559","Lake",2005,704090
"560","LaSalle",2005,111950
"561","Lawrence",2005,15880
"562","Lee",2005,35580
"563","Livingston",2005,38970
"564","Logan",2005,30620
"565","McDonough",2005,32010
"566","McHenry",2005,307210
"567","McLean",2005,160740
"568","Macon",2005,109620
"569","Macoupin",2005,48950
"570","Madison",2005,263470
"571","Marion",2005,40320
"572","Marshall",2005,13150
"573","Mason",2005,15730
"574","Massac",2005,15300
"575","Menard",2005,12910
"576","Mercer",2005,17000
"577","Monroe",2005,30920
"578","Montgomery",2005,30230
"579","Morgan",2005,35860
"580","Moultrie",2005,14630
"581","Ogle",2005,54700
"582","Peoria",2005,181870
"583","Perry",2005,22610
"584","Piatt",2005,16390
"585","Pike",2005,17050
"586","Pope",2005,4160
"587","Pulaski",2005,6660
"588","Putnam",2005,6130
"589","Randolph",2005,33100
"590","Richland",2005,15850
"591","Rock Island",2005,147890
"592","St. Clair",2005,259840
"593","Saline",2005,26230
"594","Sangamon",2005,192150
"595","Schuyler",2005,7200
"596","Scott",2005,5350
"597","Shelby",2005,22250
"598","Stark",2005,6290
"599","Stephenson",2005,47760
"600","Tazewell",2005,129640
"601","Union",2005,18310
"602","Vermilion",2005,81880
"603","Wabash",2005,12520
"604","Warren",2005,17390
"605","Washington",2005,14810
"606","Wayne",2005,16610
"607","White",2005,15320
"608","Whiteside",2005,60050
"609","Will",2005,641420
"610","Williamson",2005,63450
"611","Winnebago",2005,286980
"612","Woodford",2005,37550
"613","Adams",2006,66960
"614","Alexander",2006,9120
"615","Bond",2006,17800
"616","Boone",2006,51440
"617","Brown",2006,6740
"618","Bureau",2006,35540
"619","Calhoun",2006,5270
"620","Carroll",2006,15970
"621","Cass",2006,13770
"622","Champaign",2006,187400
"623","Christian",2006,35260
"624","Clark",2006,17200
"625","Clay",2006,13840
"626","Clinton",2006,36490
"627","Coles",2006,51930
"628","Cook",2006,5292290
"629","Crawford",2006,19770
"630","Cumberland",2006,11170
"631","DeKalb",2006,98830
"632","DeWitt",2006,16880
"633","Douglas",2006,19680
"634","DuPage",2006,932990
"635","Edgar",2006,19150
"636","Edwards",2006,6720
"637","Effingham",2006,35010
"638","Fayette",2006,22170
"639","Ford",2006,14370
"640","Franklin",2006,39890
"641","Fulton",2006,37460
"642","Gallatin",2006,6110
"643","Greene",2006,14250
"644","Grundy",2006,43860
"645","Hamilton",2006,8150
"646","Hancock",2006,19100
"647","Hardin",2006,4720
"648","Henderson",2006,7890
"649","Henry",2006,50190
"650","Iroquois",2006,30400
"651","Jackson",2006,58720
"652","Jasper",2006,9940
"653","Jefferson",2006,40270
"654","Jersey",2006,22590
"655","Jo Daviess",2006,22390
"656","Johnson",2006,13280
"657","Kane",2006,498640
"658","Kankakee",2006,108920
"659","Kendall",2006,83970
"660","Knox",2006,53570
"661","Lake",2006,711270
"662","LaSalle",2006,112470
"663","Lawrence",2006,15780
"664","Lee",2006,35740
"665","Livingston",2006,38780
"666","Logan",2006,30400
"667","McDonough",2006,31930
"668","McHenry",2006,313940
"669","McLean",2006,162870
"670","Macon",2006,109170
"671","Macoupin",2006,48760
"672","Madison",2006,264780
"673","Marion",2006,40390
"674","Marshall",2006,13080
"675","Mason",2006,15490
"676","Massac",2006,15220
"677","Menard",2006,12980
"678","Mercer",2006,16940
"679","Monroe",2006,31520
"680","Montgomery",2006,30330
"681","Morgan",2006,35720
"682","Moultrie",2006,14570
"683","Ogle",2006,55470
"684","Peoria",2006,182280
"685","Perry",2006,22730
"686","Piatt",2006,16490
"687","Pike",2006,16820
"688","Pope",2006,4160
"689","Pulaski",2006,6580
"690","Putnam",2006,6090
"691","Randolph",2006,33080
"692","Richland",2006,15730
"693","Rock Island",2006,147940
"694","St. Clair",2006,261290
"695","Saline",2006,26250
"696","Sangamon",2006,192790
"697","Schuyler",2006,7130
"698","Scott",2006,5300
"699","Shelby",2006,22180
"700","Stark",2006,6340
"701","Stephenson",2006,47530
"702","Tazewell",2006,130480
"703","Union",2006,18320
"704","Vermilion",2006,81770
"705","Wabash",2006,12440
"706","Warren",2006,17320
"707","Washington",2006,14820
"708","Wayne",2006,16490
"709","White",2006,15230
"710","Whiteside",2006,60030
"711","Will",2006,666680
"712","Williamson",2006,63350
"713","Winnebago",2006,290650
"714","Woodford",2006,37990
"715","Adams",2007,66360
"716","Alexander",2007,8880
"717","Bond",2007,17920
"718","Boone",2007,53050
"719","Brown",2007,6620
"720","Bureau",2007,35260
"721","Calhoun",2007,5220
"722","Carroll",2007,15760
"723","Cass",2007,13800
"724","Champaign",2007,188650
"725","Christian",2007,35020
"726","Clark",2007,17100
"727","Clay",2007,13630
"728","Clinton",2007,36280
"729","Coles",2007,51590
"730","Cook",2007,5278050
"731","Crawford",2007,19550
"732","Cumberland",2007,11050
"733","DeKalb",2007,100810
"734","DeWitt",2007,16660
"735","Douglas",2007,19450
"736","DuPage",2007,931310
"737","Edgar",2007,18940
"738","Edwards",2007,6700
"739","Effingham",2007,34700
"740","Fayette",2007,21920
"741","Ford",2007,14320
"742","Franklin",2007,39520
"743","Fulton",2007,37030
"744","Gallatin",2007,5990
"745","Greene",2007,13980
"746","Grundy",2007,45140
"747","Hamilton",2007,8000
"748","Hancock",2007,18860
"749","Hardin",2007,4660
"750","Henderson",2007,7830
"751","Henry",2007,49960
"752","Iroquois",2007,30230
"753","Jackson",2007,57950
"754","Jasper",2007,9840
"755","Jefferson",2007,40000
"756","Jersey",2007,22500
"757","Jo Daviess",2007,22190
"758","Johnson",2007,13210
"759","Kane",2007,508830
"760","Kankakee",2007,109930
"761","Kendall",2007,92770
"762","Knox",2007,52870
"763","Lake",2007,714140
"764","LaSalle",2007,112150
"765","Lawrence",2007,15800
"766","Lee",2007,35760
"767","Livingston",2007,38490
"768","Logan",2007,30110
"769","McDonough",2007,31790
"770","McHenry",2007,318740
"771","McLean",2007,164310
"772","Macon",2007,108220
"773","Macoupin",2007,48530
"774","Madison",2007,264550
"775","Marion",2007,40070
"776","Marshall",2007,13000
"777","Mason",2007,15300
"778","Massac",2007,15160
"779","Menard",2007,13100
"780","Mercer",2007,16780
"781","Monroe",2007,31850
"782","Montgomery",2007,29920
"783","Morgan",2007,35410
"784","Moultrie",2007,14560
"785","Ogle",2007,55600
"786","Peoria",2007,181890
"787","Perry",2007,22530
"788","Piatt",2007,16450
"789","Pike",2007,16790
"790","Pope",2007,4150
"791","Pulaski",2007,6450
"792","Putnam",2007,6110
"793","Randolph",2007,32750
"794","Richland",2007,15550
"795","Rock Island",2007,148080
"796","St. Clair",2007,260550
"797","Saline",2007,26140
"798","Sangamon",2007,192380
"799","Schuyler",2007,7030
"800","Scott",2007,5240
"801","Shelby",2007,21900
"802","Stark",2007,6290
"803","Stephenson",2007,47030
"804","Tazewell",2007,131220
"805","Union",2007,18260
"806","Vermilion",2007,80830
"807","Wabash",2007,12270
"808","Warren",2007,17200
"809","Washington",2007,14610
"810","Wayne",2007,16500
"811","White",2007,14960
"812","Whiteside",2007,59500
"813","Will",2007,679520
"814","Williamson",2007,64620
"815","Winnebago",2007,294220
"816","Woodford",2007,38280
"817","Adams",2008,66250
"818","Alexander",2008,8920
"819","Bond",2008,17780
"820","Boone",2008,53630
"821","Brown",2008,6630
"822","Bureau",2008,35130
"823","Calhoun",2008,5140
"824","Carroll",2008,15640
"825","Cass",2008,13780
"826","Champaign",2008,188670
"827","Christian",2008,34880
"828","Clark",2008,17000
"829","Clay",2008,13570
"830","Clinton",2008,36420
"831","Coles",2008,51390
"832","Cook",2008,5296240
"833","Crawford",2008,19460
"834","Cumberland",2008,11050
"835","DeKalb",2008,101510
"836","DeWitt",2008,16620
"837","Douglas",2008,19360
"838","DuPage",2008,933090
"839","Edgar",2008,18730
"840","Edwards",2008,6640
"841","Effingham",2008,34620
"842","Fayette",2008,22380
"843","Ford",2008,14170
"844","Franklin",2008,39430
"845","Fulton",2008,36860
"846","Gallatin",2008,5910
"847","Greene",2008,14050
"848","Grundy",2008,45880
"849","Hamilton",2008,8020
"850","Hancock",2008,18640
"851","Hardin",2008,4570
"852","Henderson",2008,7730
"853","Henry",2008,49760
"854","Iroquois",2008,30090
"855","Jackson",2008,57740
"856","Jasper",2008,9820
"857","Jefferson",2008,39840
"858","Jersey",2008,22630
"859","Jo Daviess",2008,22080
"860","Johnson",2008,13020
"861","Kane",2008,515990
"862","Kankakee",2008,110590
"863","Kendall",2008,99050
"864","Knox",2008,52640
"865","Lake",2008,717680
"866","LaSalle",2008,112160
"867","Lawrence",2008,15610
"868","Lee",2008,36310
"869","Livingston",2008,39180
"870","Logan",2008,29970
"871","McDonough",2008,31410
"872","McHenry",2008,320710
"873","McLean",2008,165210
"874","Macon",2008,107620
"875","Macoupin",2008,48380
"876","Madison",2008,264720
"877","Marion",2008,39950
"878","Marshall",2008,12810
"879","Mason",2008,15220
"880","Massac",2008,15100
"881","Menard",2008,13130
"882","Mercer",2008,16740
"883","Monroe",2008,32180
"884","Montgomery",2008,30100
"885","Morgan",2008,35230
"886","Moultrie",2008,14570
"887","Ogle",2008,55700
"888","Peoria",2008,182170
"889","Perry",2008,22390
"890","Piatt",2008,16490
"891","Pike",2008,16570
"892","Pope",2008,4360
"893","Pulaski",2008,6320
"894","Putnam",2008,6080
"895","Randolph",2008,33050
"896","Richland",2008,15400
"897","Rock Island",2008,147420
"898","St. Clair",2008,260870
"899","Saline",2008,25920
"900","Sangamon",2008,192840
"901","Schuyler",2008,6920
"902","Scott",2008,5210
"903","Shelby",2008,21870
"904","Stark",2008,6230
"905","Stephenson",2008,46740
"906","Tazewell",2008,131390
"907","Union",2008,18170
"908","Vermilion",2008,80220
"909","Wabash",2008,12180
"910","Warren",2008,16960
"911","Washington",2008,14560
"912","Wayne",2008,16430
"913","White",2008,14970
"914","Whiteside",2008,59400
"915","Will",2008,688480
"916","Williamson",2008,65130
"917","Winnebago",2008,295400
"918","Woodford",2008,38680
"919","Adams",2009,66300
"920","Alexander",2009,8500
"921","Bond",2009,17580
"922","Boone",2009,53480
"923","Brown",2009,6690
"924","Bureau",2009,34870
"925","Calhoun",2009,5100
"926","Carroll",2009,15560
"927","Cass",2009,13510
"928","Champaign",2009,190580
"929","Christian",2009,34470
"930","Clark",2009,16630
"931","Clay",2009,13230
"932","Clinton",2009,36100
"933","Coles",2009,51180
"934","Cook",2009,5287960
"935","Crawford",2009,19550
"936","Cumberland",2009,10740
"937","DeKalb",2009,101870
"938","DeWitt",2009,16180
"939","Douglas",2009,19100
"940","DuPage",2009,932640
"941","Edgar",2009,18420
"942","Edwards",2009,6500
"943","Effingham",2009,34670
"944","Fayette",2009,22390
"945","Ford",2009,14000
"946","Franklin",2009,39320
"947","Fulton",2009,36590
"948","Gallatin",2009,5620
"949","Greene",2009,13960
"950","Grundy",2009,46310
"951","Hamilton",2009,7960
"952","Hancock",2009,18270
"953","Hardin",2009,4540
"954","Henderson",2009,7550
"955","Henry",2009,49680
"956","Iroquois",2009,29280
"957","Jackson",2009,56920
"958","Jasper",2009,9610
"959","Jefferson",2009,39380
"960","Jersey",2009,22610
"961","Jo Daviess",2009,22000
"962","Johnson",2009,13310
"963","Kane",2009,523730
"964","Kankakee",2009,110620
"965","Kendall",2009,104400
"966","Knox",2009,52420
"967","Lake",2009,720820
"968","LaSalle",2009,110960
"969","Lawrence",2009,15410
"970","Lee",2009,36060
"971","Livingston",2009,38150
"972","Logan",2009,29530
"973","McDonough",2009,31130
"974","McHenry",2009,323380
"975","McLean",2009,167880
"976","Macon",2009,107070
"977","Macoupin",2009,47380
"978","Madison",2009,264780
"979","Marion",2009,39370
"980","Marshall",2009,12670
"981","Mason",2009,14890
"982","Massac",2009,15050
"983","Menard",2009,13030
"984","Mercer",2009,16350
"985","Monroe",2009,32770
"986","Montgomery",2009,29600
"987","Morgan",2009,34740
"988","Moultrie",2009,14480
"989","Ogle",2009,55490
"990","Peoria",2009,184650
"991","Perry",2009,22310
"992","Piatt",2009,16640
"993","Pike",2009,16220
"994","Pope",2009,4240
"995","Pulaski",2009,6140
"996","Putnam",2009,6090
"997","Randolph",2009,32810
"998","Richland",2009,15580
"999","Rock Island",2009,146850
"1000","St. Clair",2009,261850
"1001","Saline",2009,25670
"1002","Sangamon",2009,194170
"1003","Schuyler",2009,6660
"1004","Scott",2009,5170
"1005","Shelby",2009,21790
"1006","Stark",2009,5880
"1007","Stephenson",2009,46480
